timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
41668,2024-08-28 15:59:38,,,,,,,421.0,421.0,428.0,425.0,,,,,,,,,,,,,,-1,no,no,,,,
41678,2024-08-28 15:59:38,,,,,,,510.0,512.0,509.0,511.0,,,,,,,,,,,,,,-1,no,no,,,,
41688,2024-08-28 15:59:38,424.0,511.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,,62.5,Thresholds changed from nan to 62.5 at 41688 local time.
42138,2024-08-28 15:59:46,,,79.0,87.0,161.0,202.0,,,,,104.0,129.0,143.0,131.0,122.0,155.0,107.0,169.0,136.0,171.0,,,,2,no,no,,,62.5,
42168,2024-08-28 15:59:46,,,,,,,421.0,421.0,428.0,454.0,,,,,,,,,,,,,,2,no,no,,,62.5,
42178,2024-08-28 15:59:46,,,,,,,510.0,512.0,509.0,523.0,,,,,,,,,,,,,,2,no,no,,,62.5,
42188,2024-08-28 15:59:46,431.0,514.0,,,,,,,,,,,,,,,,,,,103.0,0.0,,2,no,no,,,62.5,
42228,2024-08-28 15:59:47,,,84.0,81.0,163.0,196.0,,,,,105.0,124.0,144.0,126.0,122.0,150.0,107.0,164.0,138.0,166.0,,,,2,no,no,,,62.5,
42268,2024-08-28 15:59:47,,,,,,,,,,,,,,,,,,,,,103.0,,,2,no,no,,,62.5,
42298,2024-08-28 15:59:47,,,85.0,77.0,163.0,188.0,,,,,106.0,118.0,144.0,121.0,123.0,144.0,108.0,160.0,137.0,162.0,,,,2,no,no,,,62.5,
42368,2024-08-28 15:59:47,,,,,,,,,,,,,,,,,,,,,103.0,,,2,no,no,,,62.5,
42378,2024-08-28 15:59:47,,,85.0,74.0,164.0,185.0,,,,,106.0,116.0,145.0,116.0,126.0,140.0,110.0,159.0,140.0,160.0,,,,2,no,no,,,62.5,
42458,2024-08-28 15:59:47,,,86.0,73.0,163.0,181.0,,,,,107.0,114.0,145.0,115.0,126.0,138.0,111.0,156.0,140.0,157.0,,,,2,no,no,,,62.5,
42468,2024-08-28 15:59:47,,,,,,,,,,,,,,,,,,,,,103.0,,,2,no,no,,,62.5,
42538,2024-08-28 15:59:47,,,87.0,69.0,163.0,180.0,,,,,107.0,112.0,144.0,112.0,125.0,135.0,111.0,154.0,139.0,154.0,,,,2,no,no,,,62.5,
42568,2024-08-28 15:59:47,,,,,,,,,,,,,,,,,,,,,103.0,,,2,no,no,,,62.5,
42618,2024-08-28 15:59:47,,,89.0,70.0,168.0,180.0,,,,,109.0,111.0,145.0,111.0,126.0,136.0,113.0,154.0,142.0,154.0,,,,2,no,no,,,62.5,
42668,2024-08-28 15:59:47,,,,,,,512.0,421.0,428.0,454.0,,,,,,,,,,,,,,2,no,no,,,62.5,
42678,2024-08-28 15:59:47,,,,,,,616.0,512.0,509.0,523.0,,,,,,,,,,,,,,2,no,no,,,62.5,
42688,2024-08-28 15:59:47,454.0,540.0,,,,,,,,,,,,,,,,,,,106.0,0.0,,2,no,no,,,62.5,
42708,2024-08-28 15:59:47,,,89.0,71.0,167.0,179.0,,,,,110.0,111.0,147.0,112.0,128.0,135.0,114.0,153.0,143.0,154.0,,,,2,no,no,,,62.5,
42768,2024-08-28 15:59:47,,,,,,,,,,,,,,,,,,,,,106.0,,,2,no,no,,,62.5,
42778,2024-08-28 15:59:47,,,91.0,72.0,167.0,181.0,,,,,111.0,113.0,148.0,112.0,129.0,135.0,116.0,154.0,144.0,154.0,,,,2,no,no,,,62.5,
42858,2024-08-28 15:59:47,,,92.0,73.0,168.0,180.0,,,,,112.0,113.0,149.0,113.0,129.0,138.0,117.0,154.0,145.0,154.0,,,,2,no,no,,,62.5,
42868,2024-08-28 15:59:47,,,,,,,,,,,,,,,,,,,,,106.0,,,2,no,no,,,62.5,
42938,2024-08-28 15:59:47,,,93.0,74.0,167.0,180.0,,,,,112.0,115.0,148.0,114.0,130.0,138.0,116.0,156.0,146.0,155.0,,,,2,no,no,,,62.5,
42968,2024-08-28 15:59:47,,,,,,,,,,,,,,,,,,,,,106.0,,,2,no,no,,,62.5,
43018,2024-08-28 15:59:47,,,92.0,75.0,165.0,178.0,,,,,,,,,,,,,,,,,,2,no,no,,,62.5,
43018,2024-08-28 15:59:47,,,92.0,75.0,165.0,178.0,,,,,113.0,114.0,148.0,114.0,130.0,139.0,117.0,154.0,143.0,153.0,,,,2,no,no,,,62.5,
43068,2024-08-28 15:59:48,,,,,,,,,,,,,,,,,,,,,106.0,,,2,no,no,,,62.5,
43098,2024-08-28 15:59:48,,,92.0,75.0,166.0,179.0,,,,,112.0,115.0,148.0,115.0,130.0,139.0,117.0,155.0,143.0,155.0,,,,2,no,no,,,62.5,
43168,2024-08-28 15:59:48,,,,,,,512.0,519.0,428.0,454.0,,,,,,,,,,,,,,2,no,no,,,62.5,
43178,2024-08-28 15:59:48,,,91.0,76.0,166.0,181.0,616.0,630.0,509.0,523.0,,,,,,,,,,,,,,2,no,no,,,62.5,
43188,2024-08-28 15:59:48,478.0,570.0,,,,,,,,,110.0,115.0,147.0,115.0,128.0,140.0,115.0,156.0,143.0,156.0,,0.0,,2,no,no,,,62.5,
43198,2024-08-28 15:59:48,,,,,,,,,,,,,,,,,,,,,112.0,,,2,no,no,,,62.5,
43268,2024-08-28 15:59:48,,,91.0,76.0,165.0,181.0,,,,,110.0,116.0,146.0,115.0,127.0,139.0,115.0,156.0,143.0,155.0,112.0,,,2,no,no,,,62.5,
43368,2024-08-28 15:59:48,,,,,,,,,,,,,,,,,,,,,112.0,,,2,no,no,,,62.5,
43418,2024-08-28 15:59:48,,,89.0,76.0,165.0,183.0,,,,,109.0,116.0,146.0,116.0,127.0,140.0,114.0,157.0,142.0,158.0,,,,2,no,no,,,62.5,
43468,2024-08-28 15:59:48,,,,,,,,,,,,,,,,,,,,,112.0,,,2,no,no,,,62.5,
43498,2024-08-28 15:59:48,,,90.0,77.0,165.0,181.0,,,,,110.0,117.0,146.0,117.0,127.0,139.0,114.0,156.0,143.0,156.0,,,,2,no,no,,,62.5,
43568,2024-08-28 15:59:48,,,,,,,,,,,,,,,,,,,,,112.0,,,2,no,no,,,62.5,
43578,2024-08-28 15:59:48,,,88.0,76.0,164.0,183.0,,,,,109.0,116.0,145.0,116.0,127.0,139.0,113.0,156.0,141.0,156.0,,,,2,no,no,,,62.5,
43668,2024-08-28 15:59:48,,,,,,,512.0,519.0,513.0,454.0,,,,,,,,,,,,,,2,no,no,,,62.5,
43678,2024-08-28 15:59:48,,,,,,,616.0,630.0,625.0,523.0,,,,,,,,,,,,,,2,no,no,,,62.5,
43688,2024-08-28 15:59:48,500.0,599.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,no,,,62.5,
43738,2024-08-28 15:59:48,,,91.0,78.0,166.0,183.0,,,,,112.0,117.0,148.0,118.0,128.0,142.0,114.0,158.0,144.0,159.0,,,,2,no,no,,,62.5,
43768,2024-08-28 15:59:48,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,no,,,62.5,
43818,2024-08-28 15:59:48,,,89.0,79.0,162.0,183.0,,,,,109.0,119.0,145.0,119.0,126.0,143.0,113.0,158.0,142.0,158.0,,,,2,no,no,,,62.5,
43868,2024-08-28 15:59:48,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,no,,,62.5,
43898,2024-08-28 15:59:48,,,89.0,83.0,161.0,185.0,,,,,109.0,121.0,145.0,122.0,126.0,145.0,114.0,160.0,140.0,160.0,,,,2,no,no,,,62.5,
44058,2024-08-28 15:59:48,,,87.0,86.0,159.0,187.0,,,,,107.0,125.0,141.0,125.0,123.0,149.0,110.0,162.0,138.0,163.0,,,,2,no,no,,,62.5,
44138,2024-08-28 15:59:48,,,86.0,87.0,159.0,187.0,,,,,106.0,125.0,140.0,127.0,121.0,150.0,109.0,162.0,137.0,164.0,,,,2,no,no,,,62.5,
44168,2024-08-28 15:59:48,,,,,,,512.0,519.0,513.0,495.0,,,,,,,,,,,,,,2,no,no,,,62.5,
44178,2024-08-28 15:59:48,,,,,,,616.0,630.0,625.0,620.0,,,,,,,,,,,,,,2,no,no,,,62.5,
44188,2024-08-28 15:59:48,510.0,623.0,,,,,,,,,,,,,,,,,,,133.0,0.0,,2,no,no,,,62.5,
44228,2024-08-28 15:59:49,,,88.0,88.0,160.0,189.0,,,,,107.0,126.0,142.0,127.0,123.0,151.0,111.0,163.0,139.0,165.0,,,,2,no,no,,,62.5,
44268,2024-08-28 15:59:49,,,,,,,,,,,,,,,,,,,,,133.0,,,2,no,no,,,62.5,
44298,2024-08-28 15:59:49,,,88.0,88.0,159.0,189.0,,,,,107.0,126.0,142.0,127.0,122.0,150.0,111.0,164.0,139.0,165.0,,,,2,no,no,,,62.5,
44368,2024-08-28 15:59:49,,,,,,,,,,,,,,,,,,,,,133.0,,,2,no,no,,,62.5,
44378,2024-08-28 15:59:49,,,88.0,87.0,161.0,190.0,,,,,106.0,127.0,143.0,127.0,123.0,152.0,111.0,164.0,140.0,165.0,,,,2,no,no,,,62.5,
44458,2024-08-28 15:59:49,,,86.0,88.0,159.0,187.0,,,,,106.0,128.0,142.0,128.0,123.0,153.0,112.0,166.0,140.0,166.0,,,,2,no,no,,,62.5,
44468,2024-08-28 15:59:49,,,,,,,,,,,,,,,,,,,,,133.0,,,2,no,no,,,62.5,
44538,2024-08-28 15:59:49,,,83.0,87.0,159.0,190.0,,,,,105.0,128.0,141.0,128.0,122.0,154.0,110.0,168.0,138.0,168.0,,,,2,no,no,,,62.5,
44568,2024-08-28 15:59:49,,,,,,,,,,,,,,,,,,,,,133.0,,,2,no,no,,,62.5,
44618,2024-08-28 15:59:49,,,82.0,89.0,157.0,188.0,,,,,102.0,127.0,139.0,127.0,120.0,152.0,108.0,165.0,137.0,166.0,,,,2,no,no,,,62.5,
44668,2024-08-28 15:59:49,,,,,,,474.0,519.0,513.0,495.0,,,,,,,,,,,,,,2,no,no,,,62.5,
