,Time,Sensor 2,Sensor 4,Notes
0,2024-08-15 14:14:20,461,610,1
1,2024-08-15 14:14:20,461,610,1
2,2024-08-15 14:14:22,463,610,1
3,2024-08-15 14:14:23,465,610,1
4,2024-08-15 14:14:23,465,610,1
5,2024-08-15 14:14:23,468,614,1
6,2024-08-15 14:14:23,468,614,1
7,2024-08-15 14:14:23,468,614,1
8,2024-08-15 14:14:23,468,614,1
9,2024-08-15 14:14:23,468,614,1
10,2024-08-15 14:14:23,468,614,1
11,2024-08-15 14:14:25,467,616,1
12,2024-08-15 14:14:25,467,616,1
13,2024-08-15 14:14:25,466,613,1
14,2024-08-15 14:14:25,466,613,1
15,2024-08-15 14:14:23,465,612,1
16,2024-08-15 14:14:23,465,612,1
17,2024-08-15 14:14:23,465,612,1
18,2024-08-15 14:14:27,464,615,1
19,2024-08-15 14:14:13,459,612,1
20,2024-08-15 14:14:13,459,612,1
21,2024-08-15 14:14:13,460,611,1
22,2024-08-15 14:14:13,460,611,1
23,2024-08-15 14:14:20,461,612,1
24,2024-08-15 14:14:20,461,612,1
25,2024-08-15 14:14:20,461,612,1
26,2024-08-15 14:14:23,465,608,1
27,2024-08-15 14:14:29,472,612,1
28,2024-08-15 14:14:29,472,612,1
29,2024-08-15 14:14:30,469,611,1
30,2024-08-15 14:14:30,469,611,1
31,2024-08-15 14:14:30,471,606,1
